Date, Open, High, Low, Close, Volume
07/25/02, 0.45, 0.454, 0.43, 0.43, 154999.997675
07/23/02, 0.43, 0.43, 0.43, 0.43, 419999.9937
07/17/02, 0.44, 0.44, 0.44, 0.44, 249999.99625
07/15/02, 0.46, 0.46, 0.46, 0.46, 4999.999925
07/11/02, 0.46, 0.46, 0.46, 0.46, 499.9999925
07/08/02, 0.46, 0.46, 0.46, 0.46, 1499.9999775
07/05/02, 0.47, 0.47, 0.47, 0.47, 11999.99982
07/02/02, 0.46, 0.46, 0.45, 0.46, 15499.9997675
06/25/02, 0.41, 0.41, 0.41, 0.41, 2499.9999625
06/24/02, 0.59, 0.59, 0.41, 0.41, 279999.9958
06/18/02, 0.60, 0.60, 0.60, 0.60, 2499.9999625
06/11/02, 0.60, 0.60, 0.60, 0.60, 1499.9999775
05/29/02, 0.62, 0.62, 0.62, 0.62, 36499.9994525
05/24/02, 0.62, 0.62, 0.62, 0.62, 176999.997345
05/23/02, 0.63, 0.63, 0.63, 0.63, 9999.99985
05/22/02, 0.66, 0.66, 0.64, 0.64, 24999.999625
05/21/02, 0.66, 0.66, 0.66, 0.66, 338999.994915
05/07/02, 0.70, 0.70, 0.68, 0.68, 12499.9998125
04/24/02, 0.70, 0.70, 0.70, 0.70, 3499.9999475
04/11/02, 0.71, 0.71, 0.70, 0.70, 19999.9997
04/10/02, 0.74, 0.74, 0.74, 0.74, 2499.9999625
04/09/02, 0.74, 0.74, 0.74, 0.74, 1499.9999775
04/05/02, 0.78, 0.78, 0.78, 0.78, 4999.999925
04/01/02, 0.81, 0.81, 0.81, 0.81, 52499.9992125
03/27/02, 0.78, 0.78, 0.78, 0.78, 2999.999955
03/25/02, 0.80, 0.81, 0.79, 0.80, 9999.99985
03/21/02, 0.78, 0.78, 0.78, 0.78, 14999.999775
03/20/02, 0.78, 0.78, 0.78, 0.78, 4999.999925
03/15/02, 0.78, 0.78, 0.78, 0.78, 7499.9998875
03/08/02, 0.78, 0.78, 0.78, 0.78, 499.9999925
02/28/02, 0.80, 0.80, 0.80, 0.80, 2499.9999625
02/26/02, 0.80, 0.80, 0.80, 0.80, 21999.99967
02/21/02, 0.79, 0.80, 0.79, 0.80, 4999.999925
02/14/02, 0.75, 0.75, 0.74, 0.74, 32499.9995125
01/07/02, 0.80, 0.80, 0.80, 0.80, 43499.9993475
12/19/01, 0.80, 0.80, 0.80, 0.80, 19999.9997
12/11/01, 0.80, 0.80, 0.80, 0.80, 9999.99985
11/30/01, 0.83, 0.83, 0.80, 0.80, 25999.99961
11/27/01, 1.00, 1.00, 0.86, 0.888, 27499.9995875
11/21/01, 1.00, 1.00, 1.00, 1.00, 379999.9943
11/15/01, 0.93, 0.94, 0.93, 0.94, 24999.999625
11/13/01, 0.93, 0.93, 0.93, 0.93, 44999.999325
11/06/01, 0.93, 0.93, 0.93, 0.93, 249999.99625
11/05/01, 0.99, 0.99, 0.99, 0.99, 2499.9999625
10/29/01, 1.00, 1.00, 1.00, 1.00, 4999.999925
10/23/01, 1.04, 1.04, 1.01, 1.01, 4999.999925
10/22/01, 0.97, 1.04, 0.97, 1.04, 34999.999475
10/15/01, 0.82, 0.82, 0.82, 0.82, 9999.99985
10/09/01, 1.02, 1.02, 1.02, 1.02, 74999.998875
10/05/01, 1.00, 1.00, 1.00, 1.00, 4499.9999325
09/26/01, 1.00, 1.00, 1.00, 1.00, 2499.9999625
09/20/01, 1.01, 1.01, 1.01, 1.01, 4999.999925
09/06/01, 1.04, 1.04, 1.03, 1.04, 722499.9891625
09/05/01, 1.00, 1.04, 1.00, 1.01, 25499.9996175
08/28/01, 0.97, 1.00, 0.97, 1.00, 7499.9998875
08/27/01, 0.914, 0.98, 0.914, 0.96, 7499.9998875
08/23/01, 0.998, 0.998, 0.83, 0.83, 140499.9978925
08/22/01, 0.998, 0.998, 0.998, 0.998, 12499.9998125
08/21/01, 0.998, 0.998, 0.998, 0.998, 10499.9998425
08/17/01, 1.00, 1.00, 1.00, 1.00, 499.9999925
08/15/01, 1.034, 1.038, 1.034, 1.038, 24999.999625
07/27/01, 1.036, 1.036, 1.036, 1.036, 2499.9999625
07/25/01, 1.02, 1.02, 0.98, 0.98, 24999.999625
07/16/01, 1.01, 1.01, 1.01, 1.01, 1499.9999775
07/11/01, 1.03, 1.038, 1.03, 1.038, 5999.99991
07/10/01, 1.03, 1.03, 1.03, 1.03, 4999.999925
07/09/01, 1.01, 1.01, 1.01, 1.01, 4999.999925
06/26/01, 1.01, 1.01, 1.01, 1.01, 2499.9999625
06/22/01, 1.02, 1.02, 1.02, 1.02, 5999.99991
06/20/01, 1.04, 1.04, 1.04, 1.04, 499.9999925
06/15/01, 1.03, 1.04, 1.03, 1.04, 4999.999925
06/13/01, 1.03, 1.03, 1.026, 1.026, 10499.9998425
06/12/01, 1.024, 1.028, 1.01, 1.01, 32499.9995125
06/08/01, 0.998, 0.998, 0.998, 0.998, 999.999985
06/07/01, 0.99, 0.99, 0.98, 0.98, 7999.99988
06/05/01, 0.98, 0.98, 0.98, 0.98, 2999.999955
05/31/01, 0.97, 0.99, 0.97, 0.99, 15499.9997675
05/30/01, 0.99, 0.99, 0.99, 0.99, 3999.99994
05/21/01, 0.96, 0.96, 0.96, 0.96, 499.9999925
05/17/01, 0.92, 0.95, 0.92, 0.95, 167499.9974875
05/15/01, 0.872, 0.872, 0.872, 0.872, 2999.999955
05/09/01, 0.87, 0.87, 0.87, 0.87, 499.9999925
05/08/01, 0.89, 0.89, 0.88, 0.89, 7499.9998875
05/03/01, 0.90, 0.90, 0.90, 0.90, 499.9999925
05/02/01, 1.136, 1.17, 0.892, 0.96, 37999.99943
05/01/01, 0.80, 1.238, 0.80, 1.16, 265499.9960175
04/27/01, 0.70, 0.70, 0.70, 0.70, 8499.9998725
04/25/01, 0.79, 0.79, 0.74, 0.74, 7499.9998875
04/24/01, 0.79, 0.79, 0.79, 0.79, 7499.9998875
04/23/01, 0.79, 0.79, 0.622, 0.79, 24499.9996325
04/20/01, 0.79, 0.79, 0.61, 0.61, 49999.99925
04/19/01, 0.79, 0.79, 0.79, 0.79, 19999.9997
04/18/01, 0.70, 0.71, 0.61, 0.61, 68999.998965
04/17/01, 0.76, 0.80, 0.76, 0.78, 130499.9980425
04/16/01, 0.748, 0.76, 0.748, 0.76, 4999.999925
04/12/01, 0.73, 0.74, 0.73, 0.74, 4999.999925
04/11/01, 0.74, 0.76, 0.74, 0.76, 1499.9999775
04/10/01, 0.70, 0.70, 0.70, 0.70, 9999.99985
04/09/01, 0.72, 0.72, 0.72, 0.72, 2499.9999625
04/06/01, 0.725, 0.7875, 0.725, 0.7625, 34999.999475
04/04/01, 0.65, 0.8125, 0.65, 0.725, 363999.99454
04/03/01, 0.70, 0.70, 0.625, 0.625, 57999.99913
04/02/01, 0.70, 0.70, 0.70, 0.70, 499.9999925
03/29/01, 0.6375, 0.7875, 0.60, 0.65, 221499.9966775
03/28/01, 0.65, 0.65, 0.65, 0.65, 59999.9991
03/27/01, 0.65, 0.65, 0.65, 0.65, 12499.9998125
03/26/01, 0.60, 0.6625, 0.60, 0.6625, 52999.999205
03/23/01, 0.7625, 0.7625, 0.7625, 0.7625, 9999.99985
03/20/01, 0.8125, 0.8125, 0.8125, 0.8125, 534999.991975
03/14/01, 0.85, 0.85, 0.85, 0.85, 3499.9999475
03/13/01, 0.85, 0.85, 0.85, 0.85, 11999.99982
03/09/01, 0.85, 0.85, 0.85, 0.85, 999.999985
03/02/01, 0.90, 0.90, 0.90, 0.90, 90999.998635
02/27/01, 0.85, 0.85, 0.85, 0.85, 7499.9998875
02/26/01, 0.85, 0.9125, 0.85, 0.90, 8999.999865
02/21/01, 0.875, 0.875, 0.875, 0.875, 499.9999925
02/16/01, 0.90, 0.90, 0.90, 0.90, 9999.99985
02/14/01, 0.875, 0.95, 0.875, 0.95, 395999.99406
02/09/01, 0.90, 0.90, 0.80, 0.8375, 25999.99961
02/08/01, 0.975, 0.975, 0.90, 0.90, 2499.9999625
02/07/01, 0.975, 0.975, 0.90, 0.90, 83999.99874
02/06/01, 0.90, 0.90, 0.90, 0.90, 999.999985
02/02/01, 0.975, 0.975, 0.90, 0.90, 11499.9998275
01/31/01, 0.90, 0.90, 0.90, 0.90, 999.999985
01/30/01, 0.90, 0.90, 0.90, 0.90, 1999.99997
01/29/01, 0.925, 0.925, 0.925, 0.925, 499.9999925
01/26/01, 0.875, 0.975, 0.875, 0.975, 2499.9999625
01/23/01, 0.9375, 0.975, 0.9375, 0.9375, 72499.9989125
01/22/01, 1.00, 1.00, 0.9375, 0.9375, 17499.9997375
01/19/01, 0.90, 1.10, 0.875, 0.90, 219499.9967075
01/18/01, 0.80, 0.90, 0.80, 0.90, 8499.9998725
01/17/01, 0.775, 0.775, 0.775, 0.775, 2499.9999625
01/16/01, 0.70, 0.725, 0.70, 0.725, 5499.9999175
01/12/01, 0.70, 0.70, 0.6625, 0.6625, 5499.9999175
01/11/01, 0.625, 0.70, 0.625, 0.6625, 20999.999685
12/29/00, 0.55, 0.60, 0.50, 0.50, 50999.999235
12/27/00, 0.60, 0.60, 0.60, 0.60, 999.999985
12/26/00, 0.6125, 0.6125, 0.6125, 0.6125, 499.9999925
12/22/00, 0.60, 0.60, 0.60, 0.60, 74999.998875
12/21/00, 0.60, 0.60, 0.60, 0.60, 17499.9997375
12/20/00, 0.525, 0.525, 0.525, 0.525, 2499.9999625
12/18/00, 0.675, 0.675, 0.5125, 0.5125, 56499.9991525
12/12/00, 0.775, 0.775, 0.675, 0.675, 557999.99163
12/08/00, 0.80, 0.80, 0.80, 0.80, 20499.9996925
12/07/00, 0.85, 0.85, 0.85, 0.85, 9999.99985
11/30/00, 0.90, 0.90, 0.825, 0.825, 14999.999775
11/28/00, 0.90, 0.90, 0.90, 0.90, 11999.99982
11/24/00, 0.90, 0.90, 0.90, 0.90, 499.9999925
11/14/00, 1.025, 1.025, 0.90, 0.90, 53999.99919
11/02/00, 1.125, 1.125, 1.125, 1.125, 12499.9998125
10/30/00, 1.05, 1.125, 1.05, 1.125, 81999.99877
10/26/00, 1.10, 1.10, 1.05, 1.05, 252499.9962125
10/25/00, 1.125, 1.125, 1.125, 1.125, 2499.9999625
10/24/00, 1.15, 1.15, 1.15, 1.15, 499.9999925
10/20/00, 1.15, 1.15, 1.15, 1.15, 499.9999925
10/10/00, 1.15, 1.15, 1.125, 1.125, 4999.999925
10/09/00, 1.20, 1.20, 1.175, 1.175, 6499.9999025
10/06/00, 1.2375, 1.2375, 1.20, 1.20, 56499.9991525
09/29/00, 1.25, 1.25, 1.25, 1.25, 112499.9983125
09/27/00, 1.30, 1.30, 1.30, 1.30, 111999.99832
09/25/00, 1.30, 1.30, 1.275, 1.275, 632999.990505
09/22/00, 1.25, 1.25, 1.25, 1.25, 499.9999925
09/21/00, 1.30, 1.30, 1.30, 1.30, 499.9999925
09/20/00, 1.3125, 1.3125, 1.3125, 1.3125, 10999.999835
09/19/00, 1.3625, 1.3875, 1.3375, 1.3375, 195999.99706
09/18/00, 1.35, 1.35, 1.35, 1.35, 179999.9973
09/15/00, 1.35, 1.3875, 1.35, 1.3875, 27499.9995875
09/14/00, 1.30, 1.35, 1.30, 1.35, 63999.99904
09/13/00, 1.2375, 1.3063, 1.2375, 1.30, 43999.99934
09/12/00, 1.25, 1.25, 1.25, 1.25, 499.9999925
09/08/00, 1.2625, 1.2875, 1.2125, 1.2125, 53999.99919
09/07/00, 1.25, 1.25, 1.225, 1.225, 12499.9998125
09/06/00, 1.2625, 1.2625, 1.25, 1.25, 5999.99991
